"full_name","epoch_mjd","a","e","i","om","w","ma","diameter","pha","class","per"
"530743 (2011 UA131)",60600,2.576,0.5984,24.89,215.18,72.94,105.02,,N,AMO,1.51e+03
"530871 (2011 WS2)",60600,1.009,0.7434,46.79,326.74,307.67,305.32,1.434,N,APO,370
"530938 (2011 XE)",60600,0.7839,0.4634,20.72,221.25,46.62,331.73,0.413,N,ATE,254
"530940 (2011 XE1)",60600,2.323,0.4696,18.31,272.39,243.33,199.92,,N,AMO,1.29e+03
"530974 (2012 BN11)",60600,1.457,0.3950,4.36,153.71,69.77,39.68,,Y,APO,643
"531060 (2012 DJ61)",60600,0.9176,0.5153,53.63,346.27,311.96,21.87,,Y,ATE,321
"531277 (2012 MM11)",60600,2.113,0.6479,3.18,245.42,124.24,341.40,,Y,APO,1.12e+03
"531898 (2013 BE18)",60600,2.047,0.3874,2.43,299.87,265.19,317.64,,N,AMO,1.07e+03
"531899 (2013 BE19)",60600,0.9113,0.2974,31.01,309.26,311.97,65.21,,Y,ATE,318
"531914 (2013 BW76)",60600,2.058,0.5337,40.36,58.22,0.56,350.41,,Y,APO,1.08e+03
"531944 (2013 CU83)",60600,1.285,0.1829,10.34,303.33,18.84,176.89,,Y,AMO,532
"532058 (2013 GU68)",60600,1.587,0.2654,22.79,29.71,23.37,43.19,,N,AMO,730
"532874 (2013 YZ13)",60600,1.39,0.2618,31.22,288.39,235.54,171.05,0.310,N,AMO,599
"533011 (2014 AY28)",60600,1.425,0.2826,5.71,169.57,22.73,71.50,,Y,AMO,622
"533372 (2014 GG17)",60600,1.367,0.3525,39.15,195.28,239.58,297.85,,Y,APO,584
"533541 (2014 JU54)",60600,1.437,0.2675,26.77,88.32,10.66,132.86,,N,AMO,629
"533638 (2014 KT86)",60600,1.187,0.1677,22.46,69.05,288.98,292.45,,N,APO,473
"533671 (2014 LJ21)",60600,2.889,0.8956,24.28,126.58,302.90,51.35,,Y,APO,1.79e+03
"533722 (2014 NE52)",60600,2.385,0.6585,3.86,54.52,337.61,256.99,0.701,Y,APO,1.35e+03
"533990 (2014 QX266)",60600,1.412,0.2236,2.82,355.86,262.91,66.01,,N,AMO,613
"534676 (2014 VK2)",60600,1.838,0.6036,16.39,63.31,232.01,23.47,0.691,N,APO,910
"535148 (2014 XR6)",60600,2.588,0.5321,27.14,67.96,70.78,124.26,0.861,N,AMO,1.52e+03
"535221 (2014 YN44)",60600,1.606,0.3277,22.21,93.63,185.28,133.99,,N,AMO,743
"535844 (2015 BY310)",60600,1.587,0.4008,4.79,328.41,229.53,277.70,,Y,APO,730
"536531 (2015 DV215)",60600,1.538,0.4027,13.20,13.92,41.37,73.05,,Y,APO,697
"537098 (2015 GZ45)",60600,2.055,0.4868,5.68,21.76,298.98,18.07,,N,AMO,1.08e+03
"537342 (2015 KN120)",60600,1.601,0.3909,18.56,189.70,127.09,196.04,,N,APO,740
"537395 (2015 LG2)",60600,1.26,0.1817,21.29,133.11,188.91,179.81,,Y,AMO,516
"537467 (2015 ME54)",60600,1.64,0.3440,14.14,96.84,85.80,216.22,,N,AMO,767
"537686 (2015 SA17)",60600,1.659,0.3169,42.56,8.93,321.30,107.21,,N,AMO,780
"537829 (2015 XY378)",60600,0.7102,0.4893,13.92,1.21,265.66,120.68,0.312,N,ATE,219
"538085 (2016 BO1)",60600,1.873,0.5646,62.61,153.73,206.86,243.32,,N,APO,936
"538212 (2016 CA136)",60600,2.032,0.7812,1.26,239.74,125.01,18.73,0.654,Y,APO,1.06e+03
"538644 (2016 FA4)",60600,1.092,0.7934,16.21,53.63,281.74,105.85,,N,APO,417
"538648 (2016 FS6)",60600,1.299,0.7764,37.18,165.10,175.25,198.72,,N,APO,541
"538979 (2016 KE)",60600,2.2,0.4285,22.74,111.78,79.61,239.93,,N,AMO,1.19e+03
"539063 (2016 MK1)",60600,1.5,0.7160,10.78,178.30,240.70,94.81,,Y,APO,671
"539694 (2016 TE93)",60600,1.035,0.1757,22.73,214.23,353.26,38.69,,N,APO,385
"539856 (2017 EV2)",60600,1.01,0.5576,16.50,3.13,32.24,279.77,,N,APO,371
"539940 (2017 HW1)",60600,2.137,0.4591,33.96,41.32,168.84,156.64,,N,AMO,1.14e+03
"543319 (2013 YE38)",60600,2.066,0.6244,34.17,79.60,281.84,251.36,,N,APO,1.08e+03
"545274 (2011 FZ2)",60600,2.664,0.7839,13.31,98.91,216.37,1.32,,N,APO,1.59e+03
"549328 (2011 GO27)",60600,1.855,0.4714,6.67,336.82,95.83,198.79,,N,APO,923
"549459 (2011 JX1)",60600,2.087,0.7394,23.92,130.61,221.89,150.54,,N,APO,1.1e+03
"549948 (2011 WL2)",60600,1.078,0.2834,14.13,212.91,88.85,275.83,,Y,APO,409
"550271 (2012 DP8)",60600,1.344,0.2158,24.10,350.27,331.43,247.63,,N,AMO,569
"551685 (2013 HT15)",60600,1.101,0.4229,2.92,23.28,315.92,265.36,,Y,APO,422
"554126 (2012 NP)",60600,2.09,0.4709,7.36,149.33,160.89,17.32,,N,AMO,1.1e+03
"555122 (2013 RF36)",60600,2.303,0.7176,28.28,240.74,181.49,19.11,,N,APO,1.28e+03
"558307 (2015 AS45)",60600,3.213,0.6315,20.40,147.06,33.76,225.75,,N,AMO,2.1e+03
"560563 (2015 HH10)",60600,1.614,0.6518,8.01,254.07,143.28,6.46,,N,APO,749
"564883 (2016 TZ56)",60600,1.555,0.3230,60.65,194.31,271.90,338.04,,N,AMO,708
"564934 (2016 WE1)",60600,1.995,0.3516,5.59,228.90,267.40,234.20,,N,AMO,1.03e+03
"566540 (2018 RW7)",60600,1.615,0.4444,9.24,164.44,287.77,299.64,,N,APO,750
"567077 (2019 LW1)",60600,2.387,0.4921,8.02,136.46,193.21,145.00,,N,AMO,1.35e+03
"567092 (2019 SJ10)",60600,2.479,0.5864,6.75,43.65,27.46,55.93,,N,AMO,1.43e+03
"572822 (2008 UC)",60600,1.976,0.4534,10.26,99.14,338.16,249.20,,N,AMO,1.01e+03
"574660 (2010 TM167)",60600,1.16,0.4962,5.31,196.92,356.66,289.42,,N,APO,456
"576330 (2012 PW)",60600,1.772,0.4773,22.31,214.51,166.80,40.88,,N,APO,862
"576763 (2012 UR136)",60600,1.916,0.4607,6.06,87.51,202.78,238.36,,Y,AMO,969
"577723 (2013 PF10)",60600,1.361,0.5125,17.25,168.17,359.97,106.61,,N,APO,580
"580109 (2015 BF4)",60600,2.071,0.4307,5.79,238.85,207.83,100.13,,N,AMO,1.09e+03
"584604 (2017 OD20)",60600,1.592,0.2175,4.66,288.83,31.36,208.37,,N,AMO,733
"584693 (2017 QF17)",60600,1.616,0.3379,17.09,321.29,248.46,263.06,,N,AMO,751
"585185 (2017 VT12)",60600,1.321,0.4724,6.57,18.67,142.99,155.80,,N,APO,555
"585310 (2017 YZ1)",60600,1.328,0.3351,20.87,277.70,298.49,99.80,,Y,APO,559
"585428 (2018 NP1)",60600,1.023,0.2309,27.66,114.45,355.83,210.57,,N,APO,378
"585734 (2019 BA1)",60600,1.586,0.3858,26.83,116.53,74.60,285.91,,N,APO,730
"591179 (2013 EU9)",60600,1.361,0.1932,3.87,233.28,340.69,83.63,,N,AMO,580
"592968 (2015 FV118)",60600,0.8581,0.5839,6.24,98.47,267.60,220.06,,N,ATE,290
"594769 (2017 XD62)",60600,1.643,0.3121,26.60,259.79,77.38,151.94,,N,AMO,769
"594913 'Aylo'chaxnim (2020 AV2)",60600,0.5554,0.1771,15.87,6.69,187.35,72.14,,N,IEO,151
"594936 (2021 EX2)",60600,2.489,0.7370,6.76,2.25,16.06,338.12,,N,APO,1.43e+03
"594938 (2021 GE13)",60600,2.186,0.4713,29.65,115.30,156.11,25.26,,N,AMO,1.18e+03
"595116 (2001 QE96)",60600,1.311,0.0281,7.27,150.23,278.79,57.67,,N,AMO,548
"597171 (2006 UD63)",60600,2.325,0.4676,7.43,148.82,135.37,76.11,,N,AMO,1.29e+03
"598001 (2008 CZ21)",60600,1.432,0.1446,17.05,335.52,68.60,343.36,,N,AMO,626
"601696 (2013 LV28)",60600,1.485,0.6886,24.02,139.04,24.39,151.32,,N,APO,661
"601798 (2013 RX80)",60600,1.889,0.6902,9.28,313.88,163.66,67.83,,N,APO,949
"604197 (2015 MO66)",60600,1.231,0.5537,25.00,72.09,323.20,225.36,,N,APO,499
"605070 (2016 BT39)",60600,1.968,0.5382,8.96,174.97,203.19,80.29,,Y,APO,1.01e+03
"605489 (2016 NW22)",60600,2.106,0.3990,5.28,202.20,111.50,245.12,,N,AMO,1.12e+03
"605911 Cecily (2016 XD1)",60600,1.783,0.2946,14.50,289.61,205.28,74.23,,N,AMO,869
"606367 (2017 VB)",60600,1.582,0.5028,25.56,346.81,270.53,330.21,,N,APO,727
"606438 (2017 XK61)",60600,1.605,0.3688,27.11,32.21,304.80,231.08,,N,APO,743
"606441 (2017 YT5)",60600,1.796,0.4192,36.47,133.53,197.04,46.85,,Y,AMO,879
"606605 (2018 KV)",60600,2.609,0.6820,29.04,192.35,167.59,152.18,,N,APO,1.54e+03
"606702 (2018 TO2)",60600,1.101,0.5952,43.26,202.67,353.84,291.46,,N,APO,422
"606900 (2019 JC47)",60600,2.149,0.4276,6.43,70.74,213.11,248.13,,N,AMO,1.15e+03
"606908 (2019 KB2)",60600,2.635,0.5577,24.96,347.97,272.14,94.09,,N,AMO,1.56e+03
"606939 (2019 SD3)",60600,1.562,0.1998,19.00,191.16,137.54,230.34,,N,AMO,713
"608017 (2002 UZ30)",60600,1.272,0.4595,27.56,199.74,33.54,245.80,,N,APO,524
"612012 (1983 LC)",60600,2.603,0.7146,1.56,159.69,184.90,270.70,,Y,APO,1.53e+03
"612013 (1991 TF3)",60600,2.233,0.5693,14.88,6.09,304.04,342.75,,N,APO,1.22e+03
"612027 (1995 FJ)",60600,1.085,0.2704,25.03,4.66,316.46,309.21,,N,APO,413
"612050 (1997 GL3)",60600,2.27,0.7844,6.68,194.34,262.58,23.62,,Y,APO,1.25e+03
"612057 (1998 FJ74)",60600,2.392,0.5363,28.12,197.01,282.87,91.43,,N,AMO,1.35e+03
"612058 (1998 HN3)",60600,3.111,0.6174,9.20,49.15,250.65,271.01,,N,AMO,2e+03
"612061 (1998 MR24)",60600,1.957,0.4463,6.07,245.00,54.85,210.44,,N,AMO,1e+03
"612064 (1998 QQ52)",60600,2.108,0.4552,4.83,205.69,106.63,201.38,,N,AMO,1.12e+03
"612089 (1999 FJ21)",60600,1.274,0.2747,21.96,19.44,67.69,352.06,,N,APO,526
"612091 (1999 HV1)",60600,2.562,0.5429,6.50,206.55,114.38,22.28,,N,AMO,1.5e+03
"612094 (1999 NW2)",60600,1.116,0.1087,8.68,289.51,53.01,105.70,,N,APO,431
"612098 (1999 RM45)",60600,1.684,0.6446,10.89,162.63,88.91,215.47,,Y,APO,798
"612103 (1999 SK10)",60600,1.764,0.4417,6.96,197.64,269.43,209.79,,N,APO,856
"612143 (2000 BO28)",60600,1.699,0.6003,6.34,319.73,303.41,1.98,,Y,APO,809
"612152 (2000 DV110)",60600,2.089,0.3898,4.39,11.54,220.36,11.93,,N,AMO,1.1e+03
"612162 (2000 LK)",60600,2.184,0.9448,16.60,199.70,194.35,189.56,,N,APO,1.18e+03
"612171 (2000 QT7)",60600,2.303,0.4954,12.21,328.97,15.81,325.15,,N,AMO,1.28e+03
"612197 (2000 WP19)",60600,0.8544,0.2884,7.68,55.62,222.18,208.20,,N,ATE,288
"612199 (2000 WL63)",60600,1.432,0.2986,18.27,79.37,71.82,287.50,,N,APO,626
"612202 (2000 WO148)",60600,1.642,0.3762,4.42,150.14,323.83,100.24,,N,AMO,768
"612210 (2001 BP61)",60600,1.487,0.3256,12.97,289.02,109.09,85.28,,N,APO,662
"612227 (2001 QC34)",60600,1.129,0.1876,6.24,271.45,215.47,332.57,,Y,APO,438
"612267 (2001 SG286)",60600,1.358,0.3474,7.77,241.11,56.28,236.56,,Y,APO,578
"612324 (2002 AR129)",60600,2.839,0.5799,19.53,4.20,157.74,253.02,,N,AMO,1.75e+03
"612326 (2002 CD14)",60600,1.779,0.5793,2.89,127.60,141.32,149.31,,Y,APO,867
"612337 (2002 EY2)",60600,1.725,0.4866,21.73,343.39,51.10,67.64,,Y,APO,828
"612342 (2002 FC)",60600,2.822,0.6660,6.76,50.10,195.23,249.51,,Y,APO,1.73e+03
"612343 (2002 FT6)",60600,0.9883,0.4627,9.49,188.42,226.83,62.90,,N,ATE,359
"612346 (2002 GQ5)",60600,1.154,0.4783,6.27,63.59,12.97,131.86,,N,APO,453
"612348 (2002 GZ8)",60600,2.821,0.6402,5.32,309.75,161.48,287.59,,Y,APO,1.73e+03
"612356 (2002 JX8)",60600,0.7699,0.3057,4.31,68.52,338.12,244.41,,Y,ATE,247
"612357 (2002 JC9)",60600,2.258,0.8276,13.39,76.92,21.77,257.36,,N,APO,1.24e+03
"612358 (2002 JE9)",60600,1.066,0.4165,8.77,199.83,255.90,201.66,,Y,APO,402
"612362 (2002 JQ100)",60600,1.181,0.5190,29.60,47.30,40.11,261.29,,N,APO,469
"612363 (2002 KK3)",60600,2.447,0.5676,29.19,65.94,208.94,290.47,,N,AMO,1.4e+03
"612364 (2002 LE31)",60600,1.995,0.5403,11.37,192.75,0.12,359.99,,N,APO,1.03e+03
"612380 (2002 PF43)",60600,1.644,0.3662,13.86,142.74,191.63,185.67,,Y,AMO,770
"612383 (2002 PO75)",60600,1.769,0.3809,14.20,290.94,14.07,155.67,,N,AMO,859
"612443 (2002 RR25)",60600,0.9667,0.3097,13.54,349.80,156.14,308.10,,N,ATE,347
"612472 (2002 SQ)",60600,1.421,0.3827,16.82,183.69,258.95,321.73,,N,APO,619
"612484 (2002 TS67)",60600,2.347,0.4887,9.70,79.38,323.02,38.43,,N,AMO,1.31e+03
"612509 (2002 UK11)",60600,1.324,0.5753,5.37,69.18,84.54,107.30,,Y,APO,556
"612522 (2002 VP69)",60600,2.019,0.5270,10.12,306.83,189.04,202.97,,Y,APO,1.05e+03
"612529 (2002 XP40)",60600,1.645,0.2957,3.77,73.61,71.00,97.60,,N,AMO,770
"612536 (2003 AA3)",60600,1.421,0.2893,13.78,106.38,347.03,311.80,,Y,APO,619
"612541 (2003 DA16)",60600,2.596,0.6247,45.68,159.08,282.56,84.20,,N,APO,1.53e+03
"612552 (2003 KW16)",60600,1.526,0.2581,38.39,247.34,52.16,95.57,,N,AMO,688
"612556 (2003 OA3)",60600,1.806,0.3481,17.67,189.65,148.31,246.47,,N,AMO,886
"612563 (2003 QA)",60600,2.335,0.7098,10.33,232.65,1.37,343.52,,N,APO,1.3e+03
"612589 (2003 RW10)",60600,2.15,0.4345,7.43,349.64,307.53,263.76,,N,AMO,1.15e+03
"612593 (2003 SQ15)",60600,1.666,0.4578,45.37,333.94,327.98,308.71,,N,APO,785
"612600 (2003 SM84)",60600,1.125,0.0820,2.80,186.64,87.33,308.91,,N,AMO,436
"612608 (2003 SD201)",60600,3.038,0.6392,20.93,11.47,284.63,7.30,,N,AMO,1.93e+03
"612723 (2003 YP17)",60600,2.003,0.4846,4.89,144.22,31.68,91.05,,N,AMO,1.04e+03
"612750 (2004 CP49)",60600,2.247,0.5035,23.44,151.55,69.76,23.49,,N,AMO,1.23e+03
"612760 (2004 EO20)",60600,1.219,0.0550,4.54,179.80,84.03,18.40,,N,AMO,492
"612777 (2004 LU3)",60600,2.175,0.5315,9.81,113.64,224.73,102.56,,N,AMO,1.17e+03
"612780 (2004 MD)",60600,1.917,0.5365,9.77,85.39,124.28,255.42,,Y,APO,970
"612781 (2004 MW2)",60600,1.145,0.6383,35.09,96.10,50.18,259.89,,N,APO,448
"612786 (2004 PJ2)",60600,1.418,0.3421,2.58,317.10,281.78,23.99,,Y,APO,617
"612800 (2004 QC17)",60600,2.153,0.4381,9.04,231.43,143.72,124.01,,N,AMO,1.15e+03
"612801 (2004 QD17)",60600,1.739,0.3291,12.32,230.08,171.51,253.38,,N,AMO,838
"612813 (2004 RF84)",60600,2.164,0.6038,23.29,344.52,122.61,71.76,,Y,APO,1.16e+03
"612856 (2004 TP1)",60600,1.291,0.3892,7.49,30.02,87.86,182.75,,Y,APO,536
"612901 (2004 XP14)",60600,1.052,0.1586,32.95,281.01,273.74,54.12,,Y,APO,394
"612922 (2005 BY1)",60600,3.167,0.6877,16.97,297.31,282.97,161.64,,N,APO,2.06e+03
"612924 (2005 CL)",60600,1.986,0.7547,4.45,318.37,298.57,338.02,,Y,APO,1.02e+03
"612929 (2005 CR37)",60600,1.904,0.4686,26.05,335.52,209.81,159.69,1.201,N,APO,960
"612955 (2005 GK)",60600,1.342,0.3262,10.88,120.85,184.91,129.62,,N,APO,568
"612970 (2005 HN3)",60600,0.8554,0.3357,7.90,59.34,6.28,349.86,,N,ATE,289
"612982 (2005 JU108)",60600,2.125,0.4624,6.53,187.86,106.35,80.53,,N,AMO,1.13e+03
"612989 (2005 LW39)",60600,1.988,0.7156,28.47,251.45,275.19,341.28,,Y,APO,1.02e+03
"612991 (2005 MX1)",60600,2.186,0.5350,6.90,195.38,139.98,333.01,,N,APO,1.18e+03
"613010 (2005 OU1)",60600,0.9758,0.3198,12.52,309.70,204.88,110.89,,N,ATE,352
"613014 (2005 QS10)",60600,2.42,0.4794,15.80,150.66,230.01,18.96,,N,AMO,1.38e+03
"613096 (2005 TR45)",60600,2.17,0.5096,7.38,179.70,125.95,358.15,,N,AMO,1.17e+03
"613217 (2005 VC2)",60600,2.752,0.5898,37.18,221.79,167.73,43.53,,N,AMO,1.67e+03
"613234 (2005 VP118)",60600,2.096,0.7024,19.32,110.98,123.32,66.78,,N,APO,1.11e+03
"613286 (2005 YQ96)",60600,0.7434,0.3336,22.23,282.66,340.14,314.69,,Y,ATE,234
"613291 (2005 YX128)",60600,2.179,0.7330,4.63,257.87,318.39,287.03,,N,APO,1.17e+03
"613315 (2006 AL3)",60600,1.377,0.1266,13.66,319.00,144.84,230.36,,N,AMO,590
"613397 (2006 FE)",60600,1.374,0.5289,13.78,186.78,249.75,234.44,,N,APO,588
"613398 (2006 FK)",60600,0.9225,0.3433,14.61,15.13,3.22,138.24,,N,ATE,324
"613400 (2006 FH36)",60600,0.9553,0.1983,1.58,278.10,156.92,47.70,,N,ATE,341
"613401 (2006 FD51)",60600,2.164,0.5065,15.17,51.74,209.82,269.89,,N,AMO,1.16e+03
"613403 (2006 GB)",60600,0.9585,0.1795,10.07,183.68,242.92,8.63,,Y,ATE,343
"613420 (2006 KR1)",60600,1.163,0.4042,19.59,236.79,176.35,81.00,,N,APO,458
"613422 (2006 KQ21)",60600,2.306,0.4652,6.32,179.37,164.60,38.06,,N,AMO,1.28e+03
"613433 (2006 KZ86)",60600,2.199,0.8592,14.17,103.50,0.25,267.24,,N,APO,1.19e+03
"613434 (2006 KF89)",60600,1.87,0.3089,38.18,246.23,72.59,29.16,,N,AMO,934
"613439 (2006 OZ)",60600,2.202,0.4660,5.01,40.41,318.78,189.06,,N,AMO,1.19e+03
"613440 (2006 OA5)",60600,1.524,0.3784,10.83,308.41,87.49,202.12,,N,APO,687
"613450 (2006 PY17)",60600,1.895,0.6404,2.85,309.91,133.19,303.70,,Y,APO,953
"613471 (2006 RJ1)",60600,0.9506,0.3004,1.41,93.44,110.35,314.60,,N,ATE,339
"613496 (2006 SD6)",60600,1.516,0.3017,35.75,169.92,264.90,194.89,,N,AMO,682
"613512 (2006 SK134)",60600,1.879,0.5368,34.67,185.14,74.43,35.46,,N,APO,941
"613527 (2006 SV189)",60600,1.893,0.3216,15.85,4.20,61.43,302.34,,N,AMO,951
"613569 (2006 TU7)",60600,0.8513,0.4703,2.95,91.35,69.22,242.73,,Y,ATE,287
"613626 (2006 UR216)",60600,1.674,0.5318,14.27,21.47,134.35,72.98,,N,APO,791
"613676 (2006 WE4)",60600,0.7848,0.1829,24.77,311.00,318.60,108.87,,N,IEO,254
"613714 (2007 DL41)",60600,1.457,0.4765,4.67,150.72,140.23,286.02,,Y,APO,642
"613726 (2007 EF)",60600,0.8203,0.4101,21.73,158.34,226.04,348.52,0.260,Y,ATE,271
"613763 (2007 ML13)",60600,1.297,0.0847,18.01,135.50,139.32,252.23,,N,AMO,540
"613775 (2007 RU12)",60600,2.29,0.4498,7.02,56.22,334.75,323.74,,N,AMO,1.27e+03
"613814 (2007 SR1)",60600,1.049,0.4991,19.70,9.23,177.59,134.99,,N,APO,393
"613829 (2007 TE66)",60600,1.056,0.2044,10.25,195.68,355.34,91.34,,N,APO,396
"613862 (2007 UY1)",60600,0.9492,0.1760,1.02,337.45,274.12,235.59,,N,ATE,338
"613910 (2007 WB5)",60600,1.77,0.6750,18.97,38.70,153.49,10.53,,N,APO,860
"613913 (2007 XB10)",60600,2.21,0.6000,41.33,261.10,37.27,123.81,,N,APO,1.2e+03
"613939 (2008 CH116)",60600,0.6628,0.5875,20.37,85.90,248.18,196.09,0.322,N,ATE,197
"613940 (2008 CZ118)",60600,2.209,0.4181,22.95,22.17,96.57,42.14,,N,AMO,1.2e+03
"613949 (2008 CC175)",60600,0.9551,0.5014,10.17,125.60,166.47,221.60,,N,ATE,341
"613959 (2008 EE68)",60600,1.472,0.1645,31.52,166.88,65.59,53.47,,N,AMO,652
"613964 (2008 FN)",60600,1.894,0.5971,44.65,50.52,55.00,154.59,,N,APO,952
"613985 (2008 HA38)",60600,1.485,0.1342,17.59,45.48,21.22,182.91,,N,AMO,661
"613986 (2008 JG)",60600,1.051,0.2959,7.92,128.74,242.35,324.38,,Y,APO,394
"613995 (2008 NP3)",60600,1.005,0.3340,1.43,78.33,328.20,332.93,0.193,N,APO,368
"614088 (2008 SW150)",60600,1.786,0.5622,19.98,39.43,52.06,225.42,,N,APO,872
"614134 (2008 TC4)",60600,0.7804,0.5544,10.65,212.54,324.35,320.86,,Y,ATE,252
"614266 (2008 VN)",60600,3.074,0.6361,12.88,57.99,279.36,12.98,,N,AMO,1.97e+03
"614313 (2008 YR27)",60600,2.262,0.7509,8.48,90.13,151.26,201.66,,N,APO,1.24e+03
"614316 (2008 YZ32)",60600,1.038,0.6205,16.54,105.20,224.47,55.55,0.382,N,APO,386
"614374 (2009 CR2)",60600,2.962,0.6982,28.00,30.78,189.38,355.30,,N,APO,1.86e+03
"614406 (2009 FV4)",60600,1.779,0.5873,45.92,173.46,135.61,134.25,,N,APO,867
"614417 (2009 HB)",60600,2.438,0.5887,10.09,206.35,108.26,348.34,,N,APO,1.39e+03
"614427 (2009 JK1)",60600,1.945,0.4251,8.92,183.88,122.50,214.42,,N,AMO,991
"614433 (2009 KK)",60600,1.502,0.4552,18.21,68.12,247.34,95.41,,Y,APO,673
"614449 (2009 QB36)",60600,2.251,0.7832,15.52,310.12,176.73,154.15,,N,APO,1.23e+03
"614470 Flordeneu (2009 ST19)",60600,2.361,0.5949,6.73,0.13,336.93,59.52,,Y,APO,1.32e+03
"614478 (2009 SN98)",60600,1.983,0.4077,6.54,151.44,305.56,91.44,,N,AMO,1.02e+03
"614521 (2009 UK)",60600,1.978,0.4829,3.53,165.50,309.45,102.13,0.280,N,AMO,1.02e+03
"614599 (2010 AB78)",60600,2.255,0.5463,33.25,316.89,296.52,99.46,1.671,N,AMO,1.24e+03
"614603 (2010 CM)",60600,2.628,0.5303,7.43,124.97,94.42,127.77,1.168,N,AMO,1.56e+03
"614643 (2010 GH65)",60600,2.711,0.6104,21.01,42.72,228.18,85.01,0.493,N,AMO,1.63e+03
"614689 (2020 XL5)",60600,1.001,0.3872,13.85,153.58,88.02,220.98,,N,APO,366
"618348 (2016 PN)",60600,0.8586,0.3322,21.60,126.04,23.68,247.30,0.160,N,ATE,291
"618350 (2021 PS2)",60600,1.554,0.4735,7.92,163.29,79.01,257.34,,Y,APO,708
"619034 (2005 JT108)",60600,1.722,0.5721,8.94,288.69,197.38,243.04,,N,APO,825
"619106 (2005 SQ)",60600,1.654,0.5748,1.20,317.11,294.98,28.92,,Y,APO,777
"619492 (2004 KZ14)",60600,1.538,0.3129,7.89,200.18,310.76,311.07,,N,AMO,696
"619920 (2006 KY86)",60600,2.294,0.6486,7.47,222.29,321.65,114.32,,Y,APO,1.27e+03
"619926 (2006 MA)",60600,2.647,0.5306,24.75,240.96,81.82,73.57,,N,AMO,1.57e+03
"620000 (2019 YS4)",60600,1.277,0.5524,21.42,102.54,160.34,14.71,,N,APO,527
"620055 (2003 BK47)",60600,2.749,0.7062,20.66,138.78,235.34,318.54,,Y,APO,1.66e+03
"620056 (2004 UR1)",60600,2.175,0.6164,4.08,250.92,73.45,99.22,,Y,APO,1.17e+03
"620058 (2006 GV2)",60600,1.992,0.8316,17.32,147.19,192.30,184.25,,N,APO,1.03e+03
"620059 (2006 QS23)",60600,1.193,0.5025,19.99,154.79,303.73,273.41,,N,APO,476
"620061 (2006 UB64)",60600,2.097,0.7021,9.58,130.28,359.53,304.80,,N,APO,1.11e+03
"620062 (2008 KD6)",60600,1.31,0.4431,24.14,262.81,127.92,267.71,,N,APO,548
"620063 (2009 DH39)",60600,1.849,0.6001,53.69,155.39,68.25,58.35,,Y,APO,918
"620064 (2009 QD34)",60600,2.433,0.4945,6.40,98.40,252.77,357.96,,N,AMO,1.39e+03
"620066 (2010 SC41)",60600,1.866,0.6068,0.25,235.53,267.58,142.47,,Y,APO,931
"620067 (2010 UE7)",60600,1.812,0.7043,9.42,125.06,165.73,285.21,,N,APO,891
"620068 (2010 VE)",60600,1.49,0.4401,8.94,289.69,5.24,285.99,,N,APO,664
"620069 (2011 FY2)",60600,2.693,0.5220,24.90,332.75,279.80,1.83,,N,AMO,1.61e+03
"620070 (2011 UA)",60600,2.292,0.5478,8.92,347.26,321.73,284.31,,N,AMO,1.27e+03
"620071 (2011 WN15)",60600,1.217,0.8580,33.43,75.55,218.57,249.46,,Y,APO,490
"620072 (2012 BD124)",60600,1.935,0.5613,11.33,350.44,26.20,306.64,,N,APO,983
"620073 (2012 HO2)",60600,1.235,0.3948,26.35,211.65,226.21,135.71,,N,APO,501
"620076 (2013 UR3)",60600,3.177,0.6032,24.98,52.73,11.53,328.98,,N,AMO,2.07e+03
"620077 (2013 WR44)",60600,1.619,0.4100,32.08,244.41,58.41,180.72,,N,APO,752
"620078 (2014 HO4)",60600,1.139,0.5939,31.15,66.88,7.13,305.97,,N,APO,444
"620079 (2014 HO129)",60600,1.742,0.4803,53.23,174.41,115.60,142.70,,N,APO,840
"620080 (2014 HM178)",60600,1.833,0.6449,21.59,12.67,344.40,11.23,,N,APO,907
"620082 (2014 QL433)",60600,2.092,0.7170,4.43,322.63,260.62,158.82,,Y,APO,1.1e+03
"620083 (2014 SZ303)",60600,1.644,0.6902,24.46,102.26,54.99,214.38,,N,APO,770
"620084 (2014 WD201)",60600,2.095,0.5026,8.47,105.68,199.82,158.22,,Y,AMO,1.11e+03
"620085 (2014 WG365)",60600,1.296,0.3333,25.12,71.31,111.13,155.10,,Y,APO,539
"620089 (2015 FF120)",60600,1.378,0.5295,47.71,184.52,174.79,187.47,,N,APO,591
"620090 (2015 FP332)",60600,2.853,0.6791,36.50,126.92,173.21,317.21,,N,APO,1.76e+03
"620091 (2015 FD341)",60600,0.9552,0.6751,20.54,7.52,67.01,172.20,1.248,N,ATE,341
"620092 (2015 HB10)",60600,1.853,0.5716,5.70,6.12,79.69,346.91,,Y,APO,922
"620093 (2015 YP10)",60600,1.44,0.2282,25.87,121.06,310.23,54.93,,N,AMO,631
"620094 (2016 AJ193)",60600,3.261,0.8163,22.57,331.16,82.14,185.53,1.374,Y,APO,2.15e+03
"620095 (2016 CB194)",60600,2.512,0.6322,9.88,48.47,325.74,119.35,,Y,APO,1.45e+03
"620096 Curupira (2016 HL)",60600,1.813,0.6157,5.15,232.69,252.07,195.15,,Y,APO,892
